Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2019-01-29 00:00:00+00:00,103.0,103.3,102.15,102.6,-0.05,102.8,16064.0,122733.0,431.0,31.0,,3182.488017578125,3098.1900219726563,23193.6680078125,22854.48353515625,3.768783028125763,3.7134210014343263,-0.7109914,-1.1067141,-1.6203681,20.467625,4.3653717,1.1392145
2019-01-30 00:00:00+00:00,102.65,103.35,101.95,102.1,-0.5,102.65,12753.0,121878.0,642.0,21.0,,3184.999020996094,3114.6649877929685,23192.266953125,22936.98796875,3.721413962841034,3.682023944854736,0.99215245,1.348676,0.7464367,20.179068,11.892054,-8.550047
2019-01-31 00:00:00+00:00,102.3,106.35,102.3,105.9,3.8,105.1,31555.0,120859.0,434.0,22.0,,3152.5580322265623,3086.9520361328123,23214.3309765625,23099.80701171875,3.704177961349487,3.6285950422286986,0.13075182,-0.28441507,-0.77798504,22.491318,79.61091,5.856724
2019-02-01 00:00:00+00:00,106.15,107.0,103.55,103.7,-2.2,105.07,27776.0,117473.0,581.0,67.0,,3151.8290283203123,3103.700009765625,23216.33,22845.486171875,3.7245020341873167,3.6746469283103935,3.493493,3.1930783,3.9137385,-59.32883,0.62554884,-12.977726
2019-02-04 00:00:00+00:00,103.8,106.35,103.25,105.6,1.9,105.14,28654.0,113235.0,376.0,10.0,,3099.7850048828127,3050.4700390625,23216.08,22887.5019921875,3.7291030287742615,3.676711943149568,0.6020904,0.5607725,2.1090555,-0.6082329,-0.17796762,-9.622002
2019-02-05 00:00:00+00:00,105.8,106.2,104.25,104.85,-0.75,105.16,21214.0,110696.0,268.0,15.0,,3092.552998046875,3042.3190380859373,23216.08,22856.343984375,3.733254039287567,3.6836839485168458,0.18237782,0.12668647,0.36632973,-90.75412,-20.983267,-18.081545
2019-02-06 00:00:00+00:00,104.7,105.9,104.35,105.5,0.65,105.09,23725.0,106848.0,483.0,18.0,,3068.819978027344,3025.942009277344,23205.6898828125,22827.81521484375,3.733401010036468,3.6743709897994994,-0.12526661,-0.99923813,-1.5840181,-30.0386,-2.14906,-34.79336
2019-02-07 00:00:00+00:00,105.2,105.3,103.55,104.3,-1.2,104.41,38973.0,103661.0,385.0,119.0,,3111.058017578125,3053.6910424804687,23216.33,22855.84197265625,3.725100979804993,3.6690599966049193,-0.0728364,-0.1589595,-0.76695216,-29.255472,-12.375888,-20.222187
2019-02-08 00:00:00+00:00,104.25,104.75,102.25,102.6,-1.7,103.24,39198.0,91190.0,384.0,2525.0,,3111.116005859375,3055.8510424804685,23216.27,22937.88830078125,3.7350889587402345,3.69759000301361,-0.21662812,-0.58439034,-1.6154368,-142.69398,-246.50687,-147.01553
2019-02-11 00:00:00+00:00,102.6,102.7,99.85,100.2,-2.4,101.01,41306.0,81909.0,733.0,1851.0,,3116.343017578125,3060.3340502929686,23217.07703125,22918.293046875,3.751905019283295,3.716599054336548,-0.19906491,-0.15050678,-0.3930866,340.66913,325.66418,316.8404
2019-02-12 00:00:00+00:00,100.2,101.25,99.9,100.45,0.25,100.53,28912.0,64043.0,480.0,102.0,,3144.888015136719,3091.1510546875,23216.43,22850.49708984375,3.774298007488251,3.7216619992256166,-0.40312758,-0.6362345,-1.657957,-3.2140832,9.1946,-6.873702
2019-02-13 00:00:00+00:00,101.0,101.0,98.65,98.9,-1.55,99.46,29862.0,48533.0,537.0,2.0,,3132.6940502929688,3084.6420776367186,23202.0459765625,22937.62123046875,3.7315679669380186,3.695686028003693,-0.023569657,-0.22603571,-0.17123532,1.4533093,-0.50885385,-6.533348
2019-02-14 00:00:00+00:00,98.85,99.2,97.05,97.85,-1.05,97.86,17476.0,33210.0,1876.0,19.0,,3146.1990551757813,3089.9900146484374,23216.43,22846.40720703125,3.782445015907288,3.744550018310546,2.927463,2.5579662,3.5467238,-19.695564,-13.044007,-25.42818
2019-02-15 00:00:00+00:00,97.8,98.85,97.45,97.95,0.1,98.11,19140.0,23544.0,885.0,121.0,,3149.137019042969,3090.908024902344,23216.62,22823.39607421875,3.739963035583496,3.7055889701843263,0.6969954,1.262125,2.0604002,-23.55239,-28.144175,-24.388208
2019-02-19 00:00:00+00:00,97.65,98.3,96.1,97.2,,97.17,13803.0,13042.0,7209.0,12.0,,3140.719013671875,3083.0890234375,23203.28,22958.93287109375,3.736685950756073,3.694308977127075,0.2553999,-0.7563924,-0.64930475,-20.167204,-3.6594043,-23.556713
2019-02-20 00:00:00+00:00,97.6,98.2,96.1,97.55,0.35,97.07,218.0,471.0,15.0,,,3124.658991699219,3068.6100415039064,23204.82,22854.915,3.724596974849701,3.692956986427307,0.39777842,-0.14616673,-0.36644498,-30.999838,-16.51602,-21.160818
2019-02-21 00:00:00+00:00,97.0,97.35,96.0,96.1,-1.45,96.64,37.0,289.0,,,,3123.2239794921875,3070.883034667969,23204.12,22924.4567578125,3.758134016990661,3.713640038967133,-0.013815005,-0.4788552,0.06881729,-46.88827,-4.861003,-12.050647
2019-02-22 00:00:00+00:00,96.5,96.95,96.45,96.45,0.35,96.76,30.0,200.0,,,,3139.188029785156,3086.7590478515626,23199.6429296875,22860.59958984375,3.77755001783371,3.731089038848877,-0.20208675,0.3548428,0.36363664,-247.28297,-299.0925,-222.40044
2019-02-25 00:00:00+00:00,96.35,97.25,96.25,96.4,-0.05,96.63,12.0,174.0,,,,3116.1059765625,3065.2940673828125,23205.04400390625,22869.33494140625,3.7706410264968873,3.711820940971376,0.079564385,-0.053605303,-0.12338197,281.56955,319.54446,293.00592
2019-02-26 00:00:00+00:00,96.4,96.5,93.6,93.55,-2.85,95.41,68.0,171.0,,,,3103.7989721679687,3056.539033203125,23204.12,22897.5917578125,3.7681100249290473,3.722685973644257,0.11097856,-0.2603969,-0.71148896,-11.609297,3.2400782,-10.559411
2019-02-27 00:00:00+00:00,93.95,96.3,93.95,95.7,2.15,94.96,15.0,104.0,,,,3092.0129907226565,3050.475002441406,23199.3669921875,22976.30583984375,3.766152012348175,3.7133529663085936,-0.2757553,-0.6770942,-0.7665739,0.32260698,-11.798104,-13.724338
2019-02-28 00:00:00+00:00,94.7,95.55,94.7,95.2,-0.5,95.13,42.0,97.0,,,,3089.2929931640624,3024.046025390625,23210.64484375,22981.34998046875,3.7652220153808593,3.719343993663788,-0.4370436,-0.34635186,-0.8715432,2.8297808,-2.9337106,-15.367421
2019-03-01 00:00:00+00:00,97.5,97.5,97.5,96.95,1.75,97.5,8.0,84.0,,,,3091.52,3021.7639697265627,23195.26806640625,22941.12904296875,3.773503007888794,3.745711026191712,0.02472132,-0.14595357,0.07754767,-0.3772152,-26.39649,-31.779547
2019-03-04 00:00:00+00:00,96.5,96.5,96.5,94.1,-2.85,96.5,11.0,76.0,,,,3089.09,3020.198977050781,23214.91,22893.2318359375,3.771322000026703,3.713443005084992,0.11007695,0.41415408,0.18506455,4.442459,-3.1226392,-23.66452
2019-03-05 00:00:00+00:00,94.1,96.5,94.1,96.45,2.35,,11.0,65.0,,,,3091.692980957031,3053.8500048828123,23195.26806640625,22854.0671484375,3.7796499729156494,3.68941298007965,-0.111009836,0.092521384,-0.36025798,18.229696,-7.764777,-8.462582
2019-03-06 00:00:00+00:00,96.45,96.5,94.1,95.5,-0.95,,15.0,65.0,,,,3095.591987304688,3049.9970361328124,23193.3719921875,22958.4512109375,3.801649990081787,3.727154972553253,0.22228387,-0.10688245,-0.096809335,-65.798065,-15.229405,-25.808146
2019-03-07 00:00:00+00:00,95.5,96.5,93.65,93.65,-1.85,,15.0,53.0,,,,3103.91099609375,3055.4239990234373,23195.26806640625,22881.849921875,3.883140013217926,3.8246429657936094,-0.15276268,-0.12806782,0.07586563,-32.69406,-26.060326,-21.741302
2019-03-08 00:00:00+00:00,94.5,95.25,94.5,95.3,1.65,94.88,2.0,53.0,,,,3140.961032714844,3089.006987304688,23207.1249609375,22939.183125,3.900305016040802,3.845967936515808,-0.22195178,-0.31060594,-0.2823663,-268.096,-279.55524,-188.47981
2019-03-11 00:00:00+00:00,95.3,95.3,94.0,94.0,-1.3,,2.0,52.0,,,,3138.8470239257813,3090.287995605469,23219.52001953125,22952.2080859375,3.848773009777069,3.820307958126068,-0.28086555,-0.15525477,-0.563648,377.56393,374.48904,347.26776
2019-03-12 00:00:00+00:00,94.55,94.55,94.5,92.8,-1.2,94.53,6.0,52.0,,,,3181.5170434570314,3130.74498046875,23214.91,22828.46109375,3.874831001758576,3.820269982814789,-0.16321562,-0.20409808,-0.18973462,0.8003823,-3.1712527,-10.53407
2019-03-13 00:00:00+00:00,92.8,94.55,92.8,94.45,1.65,,6.0,46.0,,,,3177.5940258789065,3112.260993652344,23214.91,22827.95705078125,3.811201052665712,3.7740619707107546,-0.053503465,-0.50339,-1.516315,1.4753114,-17.085676,-21.348135
2019-03-14 00:00:00+00:00,95.3,95.3,94.05,93.95,-0.5,94.68,2.0,7.0,,,,3155.127998046875,3093.661005859375,23214.91,22847.47046875,3.815732045173645,3.784212973117828,-0.06044761,-0.31359616,-0.26089317,-6.3697753,-23.833883,-25.688173
2019-03-15 00:00:00+00:00,93.95,95.3,93.95,94.6,0.65,,2.0,2.0,,,,3151.913015136719,3094.5970288085937,23195.26806640625,22868.229375,3.8787010145187377,3.8333689641952513,0.13609001,0.0011110136,-0.62353474,-32.129734,-21.520205,-30.295372
2019-03-18 00:00:00+00:00,94.6,95.3,93.65,93.65,-0.95,,2.0,2.0,,,,3136.0000268554686,3086.370012207032,23191.7909765625,22843.03306640625,3.82958701133728,3.789531011581421,0.4054838,0.41852927,0.82303035,-8.972519,-8.605077,-23.136595
2019-03-19 00:00:00+00:00,96.9,97.8,96.5,96.65,-0.2,97.01,17560.0,154713.0,696.0,1.0,,3129.8339965820314,3080.193996582031,23176.42,22899.59921875,3.819677972793579,3.764564030170441,1.1216689,1.0403991,0.875006,11.837893,0.5415971,-7.5273094
2019-03-20 00:00:00+00:00,96.6,96.8,94.35,94.75,-1.9,95.14,24995.0,155591.0,697.0,5.0,,3095.4339819335937,3050.6880346679686,23189.528984375,22934.04703125,3.818066983222961,3.766622030735016,-0.2236524,-0.31187025,-1.09214,4.035938,-1.0645831,-20.109758
2019-03-21 00:00:00+00:00,94.85,96.3,94.55,94.8,0.05,95.25,18945.0,158270.0,231.0,2.0,,3088.4769921875,3027.581025390625,23195.66703125,22856.18291015625,3.793886985778809,3.752625977993012,0.48621354,0.22240245,1.1309242,-41.867306,-12.390065,-22.801495
2019-03-22 00:00:00+00:00,95.0,95.5,93.65,93.9,-0.9,94.34,17911.0,157355.0,699.0,10.0,,3093.903979492188,3048.215,23189.153984375,22875.8011328125,3.822587020397186,3.774642021656037,0.13569048,-0.090775415,-0.033329386,-267.03787,-237.86401,-145.67302
2019-03-25 00:00:00+00:00,93.65,94.85,92.6,94.25,0.35,93.83,23108.0,158731.0,280.0,23.0,,3069.599948730469,3027.745007324219,23194.67400390625,23010.99330078125,3.923731985092163,3.8592949604988096,0.1409495,0.15689272,1.0223668,379.7479,352.2962,328.53543
2019-03-26 00:00:00+00:00,94.35,95.85,93.95,95.35,1.1,95.09,25122.0,158781.0,527.0,,,3139.319020996094,3089.396047363281,23189.9128515625,22902.367734375,3.8923110580444336,3.837203004360199,-0.7190168,-0.7251479,-1.0592108,6.231133,3.2400782,-8.600534
2019-03-27 00:00:00+00:00,95.05,96.4,93.45,93.85,-1.5,94.84,31136.0,156131.0,401.0,14.0,,3173.8880029296874,3104.1400317382813,23180.37,22972.5490625,3.935950994491577,3.8653109526634215,-0.24019542,0.24491607,-0.51297784,-14.747893,-20.552982,-20.60282
2019-03-28 00:00:00+00:00,93.4,94.6,92.7,94.0,0.15,93.68,24204.0,154366.0,416.0,6.0,,3192.27701171875,3124.76203125,23189.46998046875,22865.408125,4.059728095531463,3.988769981861114,-0.20062828,-0.48256755,0.31478554,-12.84013,-37.17871,-23.535528
2019-03-29 00:00:00+00:00,94.25,95.65,94.2,94.5,0.5,94.87,21783.0,153756.0,210.0,,,3188.22802734375,3138.450029296875,23187.605859375,22885.175703125,3.921462986469269,3.873150916099549,-0.18862633,0.44458202,-0.6778444,-34.3981,-17.52556,-17.351624
2019-04-01 00:00:00+00:00,94.05,94.8,91.65,92.1,-2.4,93.02,40736.0,153035.0,790.0,23.0,,3183.43203125,3130.1580200195312,23186.19009765625,22847.78998046875,3.932925012111664,3.846975970268249,-0.45523372,-0.30575767,-0.054549992,-25.690466,-2.525889,-24.394068
2019-04-02 00:00:00+00:00,92.35,92.55,91.25,91.65,-0.45,91.88,22447.0,149807.0,975.0,,,3160.43,3107.192009277344,23188.9510546875,22859.00287109375,3.874891028404236,3.836858983039856,-0.4646562,-0.013593942,-0.41215077,-3.2406225,-0.5398976,-12.613626
2019-04-03 00:00:00+00:00,91.65,95.85,91.3,95.35,3.7,94.28,48271.0,146856.0,669.0,,,3149.9600244140624,3097.024968261718,23191.1830859375,22833.856015625,3.864701037406921,3.8301059651374816,-1.00211,-0.92506063,-1.7598556,2.167576,-0.5398976,-21.705156
2019-04-04 00:00:00+00:00,95.2,96.95,94.5,95.3,-0.05,95.88,43593.0,134558.0,645.0,31.0,,3130.8980126953124,3077.480034179688,23176.17328125,22851.41576171875,3.8988840436935424,3.818251969814301,-0.74694914,-0.5464342,-0.4659546,-25.732496,-3.062397,-21.705156
2019-04-05 00:00:00+00:00,94.8,95.75,93.05,93.2,-2.1,93.85,35727.0,121836.0,388.0,133.0,,3144.794997558594,3090.3920556640624,23184.41009765625,22852.3830859375,3.884165036678314,3.837932975292206,-0.81245416,-1.1463649,-0.88030154,-93.1329,-30.684652,-41.787716
2019-04-08 00:00:00+00:00,93.2,93.8,92.05,92.95,-0.25,92.91,35230.0,112662.0,441.0,1000.0,,3128.9889990234374,3081.59,23185.98802734375,22910.6289453125,3.904694027900696,3.843678970336914,-0.30798557,-0.5019962,-0.37989065,-5.414692,-4.8143306,-21.638363
2019-04-09 00:00:00+00:00,93.3,94.85,93.15,93.65,0.7,93.91,47969.0,103979.0,627.0,416.0,,3127.660991210937,3083.325949707031,23194.308984375,22848.14958984375,3.879183006286621,3.835266935825348,0.56031823,0.953913,0.48080146,0.43086785,-13.290253,-21.133547
2019-04-10 00:00:00+00:00,93.75,94.5,93.1,94.25,0.6,93.92,28264.0,90442.0,673.0,113.0,,3115.0899755859373,3062.259990234375,23186.93400390625,22864.7119921875,3.868187003135681,3.8242129945755,-0.13146564,-0.38875598,-1.2669517,-53.71898,-11.912112,-24.49318
2019-04-11 00:00:00+00:00,94.1,94.3,90.15,90.25,-4.0,91.5,62045.0,79037.0,585.0,120.0,,3095.972983398437,3055.617041015625,23184.538125,22843.93990234375,3.848794927597046,3.8125480008125305,-0.303731,-0.3749623,-0.86395776,-107.32086,-38.236553,-60.260574
2019-04-12 00:00:00+00:00,90.8,91.15,89.35,90.4,0.15,90.1,33835.0,64256.0,308.0,177.0,,3099.6039892578124,3058.074030761719,23190.63103515625,22872.95884765625,3.9070090222358704,3.8506410408020018,-0.15522777,-0.26092443,-0.88957745,-290.25125,-283.76807,-193.03152
2019-04-15 00:00:00+00:00,90.0,91.7,89.85,91.4,1.0,90.9,34575.0,48528.0,1574.0,1551.0,,3121.442966308594,3067.9620556640625,23191.1940234375,22993.26119140625,3.9087610244750977,3.85578699350357,1.5376319,1.6349809,2.3854172,425.70767,362.61798,385.4993
2019-04-16 00:00:00+00:00,91.05,91.55,89.8,90.5,-0.9,90.44,19189.0,31389.0,1191.0,882.0,,3142.600012207032,3068.4580151367186,23193.77001953125,22844.551328125,3.893621046543122,3.832746982574463,0.4279376,0.86119497,0.9766439,-2.4402125,2.488857,-6.6217575
2019-04-17 00:00:00+00:00,90.2,90.75,86.35,87.05,-3.45,87.88,26972.0,23799.0,812.0,576.0,,3185.3990234375,3135.35998046875,23188.216015625,22860.81732421875,3.914463975429535,3.8585979962348937,0.40844557,0.60112935,1.4225785,-4.733849,0.28408557,-7.2835274
2019-04-18 00:00:00+00:00,87.05,91.5,87.0,90.2,3.15,88.73,15144.0,14006.0,6630.0,86.0,,3173.466025390625,3119.410998535156,23195.583046875,22848.33505859375,3.922895936965942,3.8664660334587095,0.4189775,0.20966344,0.67279184,-27.593273,-5.355927,-14.839267
2019-04-22 00:00:00+00:00,90.5,93.2,90.5,91.1,,91.81,583.0,3249.0,,,,3170.658022460937,3111.8549877929686,23189.6069921875,22869.7551953125,3.9189559507369993,3.8627530193328856,0.066921815,-0.22594565,0.5131259,-178.49504,-236.8284,-116.20518
2019-04-23 00:00:00+00:00,92.0,92.0,90.1,91.5,0.4,91.25,175.0,2689.0,,,,3181.005009765625,3114.7540258789063,23189.8681640625,22974.91416015625,3.922767944335937,3.865814034938812,0.4197813,-0.005813209,0.72788143,377.0117,308.7182,273.2706
2019-04-24 00:00:00+00:00,91.65,92.0,90.25,90.45,-1.05,90.88,157.0,2528.0,1.0,,,3183.1139990234374,3116.664018554688,23194.348984375,22913.10494140625,3.92641594171524,3.876841998100281,0.38164377,0.7347435,1.5007305,12.091166,-57.393253,-16.305473
2019-04-25 00:00:00+00:00,91.9,92.0,91.5,92.05,1.6,91.79,165.0,906.0,,,,3215.1900024414062,3142.836970214844,23194.3380078125,22926.10609375,3.9405179524421694,3.860772042274475,0.8155252,1.546085,2.2634068,-22.534592,-20.737984,-24.76519
2019-04-26 00:00:00+00:00,92.0,92.4,91.85,92.7,0.65,91.99,33.0,709.0,,,,3239.958029785156,3176.4319384765627,23273.71287109375,22909.7680859375,3.922468945980072,3.8672720336914064,0.7835924,0.25693482,0.5657081,-213.23163,-228.14406,-111.9225
2019-04-29 00:00:00+00:00,91.75,91.8,90.8,91.35,-1.35,91.24,31.0,686.0,,,,3226.8600463867188,3171.976960449219,23262.27990234375,22943.8950390625,3.9249409341812136,3.876704020500183,1.8647902,2.05251,3.002574,386.04297,371.1283,336.89398
2019-04-30 00:00:00+00:00,91.35,93.85,91.35,91.85,0.5,93.21,126.0,665.0,,,,3243.649001464844,3183.665949707032,23269.6018359375,22949.24107421875,3.9223739457130433,3.868114030361176,-0.07293844,0.22200482,-0.19410242,-20.445127,-54.524532,-44.561756
2019-05-01 00:00:00+00:00,91.7,91.7,91.7,89.8,-2.05,91.7,2.0,542.0,,,,3257.9360205078124,3201.021982421875,23249.77205078125,22903.05291015625,3.942504932880402,3.91528697013855,0.41753462,0.91710824,-1.0348245,17.76723,-15.656529,-18.031578
2019-05-02 00:00:00+00:00,89.8,91.7,89.8,90.25,0.45,,2.0,541.0,,,,3249.332033691406,3177.020979003906,23245.01201171875,22942.67490234375,3.958230996131897,3.920080988407135,1.2022649,0.6052951,1.7351971,-23.101738,-63.690933,-34.949356
2019-05-03 00:00:00+00:00,89.8,89.8,89.6,89.25,-1.0,89.68,8.0,541.0,,,,3267.082937011719,3195.819973144531,23234.966015625,22964.76896484375,3.979744124412536,3.9124670386314393,1.0206981,1.1282767,2.4743016,-112.86434,-92.58425,-80.83068
2019-05-06 00:00:00+00:00,89.25,89.8,88.8,88.8,-0.45,,1.0,534.0,,,,3246.5860424804687,3183.6279931640624,23226.4270703125,22910.69072265625,3.958594043254852,3.9082480573654177,1.5590886,1.2203655,1.6994268,0.49539667,15.586216,-8.817144
2019-05-07 00:00:00+00:00,87.65,87.65,87.0,86.65,-2.15,87.59,26.0,533.0,,,,3249.181999511719,3176.105947265625,23243.5971484375,22891.421796875,3.976876997947693,3.8991460680961607,-0.3078126,-0.08700671,-0.56200844,36.13263,5.159465,-3.1549807
2019-05-08 00:00:00+00:00,87.6,87.6,87.45,87.2,0.55,87.53,7.0,507.0,,,,3283.610969238281,3200.810009765625,23284.792890625,22962.685625,3.975827016830445,3.905333058834076,1.0205562,0.83582586,2.9605575,39.483303,14.107023,0.30529684
2019-05-09 00:00:00+00:00,88.6,88.6,87.5,89.5,2.3,87.95,4.0,488.0,,,,3291.8840087890626,3237.7450366210937,23317.13298828125,22999.94763671875,3.955849940776825,3.917474989891052,1.8420699,2.2001605,2.924343,-149.53835,-10.815409,-5.8817616
2019-05-10 00:00:00+00:00,88.85,88.85,88.85,89.45,-0.05,88.85,1.0,485.0,,,,3289.329982910156,3231.4040087890626,23314.40888671875,22994.90298828125,3.962863070964813,3.907483050823212,1.4988843,1.5847713,2.403701,-26.807642,-53.973633,-15.922736
2019-05-13 00:00:00+00:00,89.45,89.45,88.25,88.25,-1.2,,14.0,484.0,,,,3289.599987792969,3215.17001953125,23310.576953125,22983.07966796875,3.9636620092391968,3.906208052635193,-0.34496057,-0.54187906,-0.76141447,-32.766216,-50.56289,-13.06694
2019-05-14 00:00:00+00:00,88.25,89.55,88.25,89.55,1.3,,14.0,470.0,,,,3286.671962890625,3205.4500366210937,23303.31708984375,22968.1248046875,3.977161936759949,3.893887076377869,1.9811997,3.0742886,3.8765628,-9.742593,1.6785882,-8.693992
2019-05-15 00:00:00+00:00,89.55,89.9,88.25,89.9,0.35,,14.0,470.0,424.0,,,3211.346005859375,3154.020974121094,23308.60802734375,22985.62705078125,3.9700369477272033,3.8737320637702943,-0.45310587,-0.7770858,-0.61902744,-7.0078163,-13.5692,-5.674395
2019-05-16 00:00:00+00:00,89.7,89.7,89.7,90.0,0.1,89.7,4.0,470.0,,,,3293.541994628906,3231.6210400390623,23292.27935546875,22939.57392578125,3.9772339987754814,3.872704060077667,-0.3817366,-0.68486255,-0.10761066,3.576876,-13.421995,-11.026001
2019-05-17 00:00:00+00:00,88.05,88.05,88.05,87.35,-2.65,88.05,14.0,44.0,,,,3294.966989746093,3226.289057617188,23303.36693359375,22947.47076171875,3.9772339987754814,3.872704060077667,-2.7278047,-2.9012659,-3.5420153,22.802713,15.919959,4.49254
2019-05-20 00:00:00+00:00,89.0,90.55,89.0,89.9,0.9,89.74,17203.0,159901.0,1105.0,23.0,,3295.8549877929686,3225.1910620117187,23344.57,22985.115859375,3.9772339987754814,3.872704060077667,0.18683696,0.9896041,-0.46208152,22.273146,-15.108222,-4.632324
2019-05-21 00:00:00+00:00,89.6,93.35,88.5,92.9,3.0,91.31,32021.0,159660.0,710.0,12.0,,3296.310979003906,3223.1850659179686,23345.005,22983.3147265625,3.9772339987754814,3.872704060077667,-0.6930222,-0.5474476,-1.1138426,-67.96228,-66.37082,-95.74881
2019-05-23 00:00:00+00:00,91.6,94.0,90.2,93.5,1.75,92.05,30162.0,157699.0,597.0,291.0,,3296.310979003906,3223.1850659179686,23300.3380078125,22947.5459375,3.9772339987754814,3.872704060077667,-0.16797332,-0.07943023,0.50459516,254.23795,255.14099,162.68451
2019-05-24 00:00:00+00:00,93.5,95.0,92.6,93.3,-0.2,93.92,27512.0,158755.0,454.0,5.0,,3296.310979003906,3223.1850659179686,23339.8640234375,22963.759140625,3.9772339987754814,3.872704060077667,-0.82817477,0.5455411,-0.05840729,-233.45215,-282.62006,-177.17963
2019-05-27 00:00:00+00:00,93.3,95.0,92.6,93.3,0.0,,27512.0,157275.0,,,,3296.310979003906,3223.1850659179686,23297.00400390625,22959.141015625,3.9772339987754814,3.872704060077667,-2.5969734,-2.5680108,-4.8389435,339.54718,331.96143,283.4494
2019-05-28 00:00:00+00:00,93.2,96.45,92.65,96.05,2.75,95.29,36411.0,157218.0,686.0,,100.0,3296.310979003906,3223.1850659179686,23344.57,22989.079921875,3.9772339987754814,3.872704060077667,-0.3057316,-0.888418,-1.1430607,-218.76366,-240.53854,-148.26689
